Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1002390872",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1002394008",s,position_lat,"-138817070",semicircles,position_long,"1991811621",semicircles,distance,"18435.97",m,heart_rate,"161",bpm,altitude,"1.6000000000000227",m,speed,"9.184",m/s,power,"105",watts,cadence,"98",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"9.184",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394009",s,position_lat,"-138816954",semicircles,position_long,"1991812597",semicircles,distance,"18444.97",m,heart_rate,"161",bpm,altitude,"1.6000000000000227",m,speed,"9.105",m/s,power,"91",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"9.105",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394010",s,position_lat,"-138816882",semicircles,position_long,"1991813586",semicircles,distance,"18454.05",m,heart_rate,"162",bpm,altitude,"1.6000000000000227",m,speed,"9.049",m/s,power,"110",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"9.049",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394011",s,position_lat,"-138816860",semicircles,position_long,"1991814573",semicircles,distance,"18463.1",m,heart_rate,"162",bpm,altitude,"1.6000000000000227",m,speed,"9.032",m/s,power,"135",watts,cadence,"102",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"9.032",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394012",s,position_lat,"-138816892",semicircles,position_long,"1991815558",semicircles,distance,"18472.12",m,heart_rate,"163",bpm,altitude,"1.6000000000000227",m,speed,"8.996",m/s,power,"113",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.996",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394013",s,position_lat,"-138816984",semicircles,position_long,"1991816533",semicircles,distance,"18481.1",m,heart_rate,"163",bpm,altitude,"1.6000000000000227",m,speed,"8.932",m/s,power,"93",watts,cadence,"101",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.932",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394014",s,position_lat,"-138817138",semicircles,position_long,"1991817493",semicircles,distance,"18490.01",m,heart_rate,"163",bpm,altitude,"1.6000000000000227",m,speed,"8.868",m/s,power,"95",watts,cadence,"101",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.868",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394015",s,position_lat,"-138817359",semicircles,position_long,"1991818433",semicircles,distance,"18498.86",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.82",m/s,power,"104",watts,cadence,"100",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.82",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394016",s,position_lat,"-138817648",semicircles,position_long,"1991819349",semicircles,distance,"18507.67",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.781",m/s,power,"107",watts,cadence,"101",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.781",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394017",s,position_lat,"-138818014",semicircles,position_long,"1991820232",semicircles,distance,"18516.44",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.755",m/s,power,"114",watts,cadence,"101",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.755",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394018",s,position_lat,"-138818475",semicircles,position_long,"1991821065",semicircles,distance,"18525.2",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.74",m/s,power,"118",watts,cadence,"102",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.74",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394019",s,position_lat,"-138819005",semicircles,position_long,"1991821836",semicircles,distance,"18533.81",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.727",m/s,power,"116",watts,cadence,"104",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.727",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394020",s,position_lat,"-138819598",semicircles,position_long,"1991822577",semicircles,distance,"18542.55",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.758",m/s,power,"150",watts,cadence,"105",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.758",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394021",s,position_lat,"-138820236",semicircles,position_long,"1991823288",semicircles,distance,"18551.34",m,heart_rate,"165",bpm,altitude,"1.6000000000000227",m,speed,"8.82",m/s,power,"171",watts,cadence,"105",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.82",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394022",s,position_lat,"-138820908",semicircles,position_long,"1991823974",semicircles,distance,"18560.2",m,heart_rate,"165",bpm,altitude,"1.6000000000000227",m,speed,"8.869",m/s,power,"154",watts,cadence,"105",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.869",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394023",s,position_lat,"-138821607",semicircles,position_long,"1991824638",semicircles,distance,"18569.1",m,heart_rate,"165",bpm,altitude,"1.6000000000000227",m,speed,"8.882",m/s,power,"131",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.882",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394024",s,position_lat,"-138822327",semicircles,position_long,"1991825280",semicircles,distance,"18578.0",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.873",m/s,power,"119",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.873",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394025",s,position_lat,"-138823060",semicircles,position_long,"1991825903",semicircles,distance,"18586.87",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.859",m/s,power,"117",watts,cadence,"105",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.859",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394026",s,position_lat,"-138823805",semicircles,position_long,"1991826510",semicircles,distance,"18595.74",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.842",m/s,power,"114",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.842",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394027",s,position_lat,"-138824557",semicircles,position_long,"1991827103",semicircles,distance,"18604.57",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.823",m/s,power,"113",watts,cadence,"104",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.823",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394028",s,position_lat,"-138825316",semicircles,position_long,"1991827684",semicircles,distance,"18613.39",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.796",m/s,power,"105",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.796",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394029",s,position_lat,"-138826078",semicircles,position_long,"1991828255",semicircles,distance,"18622.18",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.766",m/s,power,"104",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.766",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394030",s,position_lat,"-138826843",semicircles,position_long,"1991828818",semicircles,distance,"18630.96",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.763",m/s,power,"125",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.763",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394031",s,position_lat,"-138827612",semicircles,position_long,"1991829377",semicircles,distance,"18639.74",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.785",m/s,power,"140",watts,cadence,"105",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.785",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394032",s,position_lat,"-138828387",semicircles,position_long,"1991829932",semicircles,distance,"18648.55",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.802",m/s,power,"133",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.802",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394033",s,position_lat,"-138829164",semicircles,position_long,"1991830485",semicircles,distance,"18657.36",m,heart_rate,"166",bpm,altitude,"1.6000000000000227",m,speed,"8.794",m/s,power,"117",watts,cadence,"106",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.794",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394034",s,position_lat,"-138829941",semicircles,position_long,"1991831036",semicircles,distance,"18666.16",m,heart_rate,"165",bpm,altitude,"1.6000000000000227",m,speed,"8.77",m/s,power,"108",watts,cadence,"104",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.77",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394035",s,position_lat,"-138830715",semicircles,position_long,"1991831585",semicircles,distance,"18674.92",m,heart_rate,"165",bpm,altitude,"1.6000000000000227",m,speed,"8.727",m/s,power,"94",watts,cadence,"104",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.727",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394036",s,position_lat,"-138831484",semicircles,position_long,"1991832130",semicircles,distance,"18683.62",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.673",m/s,power,"87",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.673",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394037",s,position_lat,"-138832249",semicircles,position_long,"1991832673",semicircles,distance,"18692.28",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.628",m/s,power,"94",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.628",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394038",s,position_lat,"-138833010",semicircles,position_long,"1991833212",semicircles,distance,"18700.9",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.597",m/s,power,"104",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.597",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394039",s,position_lat,"-138833766",semicircles,position_long,"1991833757",semicircles,distance,"18709.5",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.591",m/s,power,"120",watts,cadence,"105",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.591",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394040",s,position_lat,"-138834512",semicircles,position_long,"1991834319",semicircles,distance,"18718.12",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.624",m/s,power,"147",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.624",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394041",s,position_lat,"-138835249",semicircles,position_long,"1991834897",semicircles,distance,"18726.77",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.656",m/s,power,"144",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.656",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394042",s,position_lat,"-138835977",semicircles,position_long,"1991835490",semicircles,distance,"18735.43",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.661",m/s,power,"127",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.661",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394043",s,position_lat,"-138836690",semicircles,position_long,"1991836100",semicircles,distance,"18744.08",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.635",m/s,power,"108",watts,cadence,"102",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.635",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394044",s,position_lat,"-138837380",semicircles,position_long,"1991836731",semicircles,distance,"18752.7",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.581",m/s,power,"91",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.581",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394045",s,position_lat,"-138838035",semicircles,position_long,"1991837389",semicircles,distance,"18761.26",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.519",m/s,power,"90",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.519",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394046",s,position_lat,"-138838642",semicircles,position_long,"1991838085",semicircles,distance,"18769.76",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.469",m/s,power,"102",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.469",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394047",s,position_lat,"-138839158",semicircles,position_long,"1991838808",semicircles,distance,"18777.94",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.427",m/s,power,"108",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.427",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394048",s,position_lat,"-138839574",semicircles,position_long,"1991839622",semicircles,distance,"18786.35",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.361",m/s,power,"95",watts,cadence,"103",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.361",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394049",s,position_lat,"-138839818",semicircles,position_long,"1991840496",semicircles,distance,"18794.67",m,heart_rate,"164",bpm,altitude,"1.6000000000000227",m,speed,"8.277",m/s,power,"92",watts,cadence,"102",rpm,enhanced_altitude,"1.6000000000000227",m,enhanced_speed,"8.277",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394050",s,position_lat,"-138839857",semicircles,position_long,"1991841392",semicircles,distance,"18802.91",m,heart_rate,"164",bpm,altitude,"1.8000000000000114",m,speed,"8.178",m/s,power,"90",watts,cadence,"98",rpm,enhanced_altitude,"1.8000000000000114",m,enhanced_speed,"8.178",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394051",s,position_lat,"-138839696",semicircles,position_long,"1991842263",semicircles,distance,"18811.04",m,heart_rate,"164",bpm,altitude,"1.8000000000000114",m,speed,"8.063",m/s,power,"84",watts,cadence,"99",rpm,enhanced_altitude,"1.8000000000000114",m,enhanced_speed,"8.063",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394052",s,position_lat,"-138839371",semicircles,position_long,"1991843072",semicircles,distance,"18819.05",m,heart_rate,"165",bpm,altitude,"1.8000000000000114",m,speed,"7.942",m/s,power,"83",watts,cadence,"101",rpm,enhanced_altitude,"1.8000000000000114",m,enhanced_speed,"7.942",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394053",s,position_lat,"-138838927",semicircles,position_long,"1991843808",semicircles,distance,"18826.95",m,heart_rate,"165",bpm,altitude,"2.0",m,speed,"7.851",m/s,power,"105",watts,cadence,"103",rpm,enhanced_altitude,"2.0",m,enhanced_speed,"7.851",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394054",s,position_lat,"-138838403",semicircles,position_long,"1991844477",semicircles,distance,"18834.77",m,heart_rate,"165",bpm,altitude,"2.0",m,speed,"7.78",m/s,power,"112",watts,cadence,"102",rpm,enhanced_altitude,"2.0",m,enhanced_speed,"7.78",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394055",s,position_lat,"-138837826",semicircles,position_long,"1991845089",semicircles,distance,"18842.52",m,heart_rate,"165",bpm,altitude,"2.1999999999999886",m,speed,"7.701",m/s,power,"103",watts,cadence,"100",rpm,enhanced_altitude,"2.1999999999999886",m,enhanced_speed,"7.701",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394056",s,position_lat,"-138837216",semicircles,position_long,"1991845654",semicircles,distance,"18850.18",m,heart_rate,"164",bpm,altitude,"2.1999999999999886",m,speed,"7.617",m/s,power,"99",watts,cadence,"99",rpm,enhanced_altitude,"2.1999999999999886",m,enhanced_speed,"7.617",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394057",s,position_lat,"-138836584",semicircles,position_long,"1991846182",semicircles,distance,"18857.77",m,heart_rate,"164",bpm,altitude,"2.1999999999999886",m,speed,"7.553",m/s,power,"112",watts,cadence,"100",rpm,enhanced_altitude,"2.1999999999999886",m,enhanced_speed,"7.553",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394058",s,position_lat,"-138835939",semicircles,position_long,"1991846681",semicircles,distance,"18865.31",m,heart_rate,"164",bpm,altitude,"2.3999999999999773",m,speed,"7.498",m/s,power,"112",watts,cadence,"98",rpm,enhanced_altitude,"2.3999999999999773",m,enhanced_speed,"7.498",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394059",s,position_lat,"-138835284",semicircles,position_long,"1991847159",semicircles,distance,"18872.78",m,heart_rate,"164",bpm,altitude,"2.3999999999999773",m,speed,"7.456",m/s,power,"122",watts,cadence,"97",rpm,enhanced_altitude,"2.3999999999999773",m,enhanced_speed,"7.456",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394060",s,position_lat,"-138834625",semicircles,position_long,"1991847620",semicircles,distance,"18880.21",m,heart_rate,"164",bpm,altitude,"2.6000000000000227",m,speed,"7.375",m/s,power,"89",watts,cadence,"97",rpm,enhanced_altitude,"2.6000000000000227",m,enhanced_speed,"7.375",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394061",s,position_lat,"-138833969",semicircles,position_long,"1991848068",semicircles,distance,"18887.54",m,heart_rate,"164",bpm,altitude,"2.6000000000000227",m,speed,"7.273",m/s,power,"82",watts,cadence,"97",rpm,enhanced_altitude,"2.6000000000000227",m,enhanced_speed,"7.273",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394062",s,position_lat,"-138833320",semicircles,position_long,"1991848507",semicircles,distance,"18894.78",m,heart_rate,"164",bpm,altitude,"2.6000000000000227",m,speed,"7.199",m/s,power,"101",watts,cadence,"100",rpm,enhanced_altitude,"2.6000000000000227",m,enhanced_speed,"7.199",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394063",s,position_lat,"-138832675",semicircles,position_long,"1991848944",semicircles,distance,"18901.96",m,heart_rate,"164",bpm,altitude,"2.8000000000000114",m,speed,"7.178",m/s,power,"130",watts,cadence,"99",rpm,enhanced_altitude,"2.8000000000000114",m,enhanced_speed,"7.178",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394064",s,position_lat,"-138832032",semicircles,position_long,"1991849380",semicircles,distance,"18909.14",m,heart_rate,"164",bpm,altitude,"2.8000000000000114",m,speed,"7.162",m/s,power,"129",watts,cadence,"99",rpm,enhanced_altitude,"2.8000000000000114",m,enhanced_speed,"7.162",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394065",s,position_lat,"-138831401",semicircles,position_long,"1991849831",semicircles,distance,"18916.31",m,heart_rate,"164",bpm,altitude,"3.0",m,speed,"7.142",m/s,power,"129",watts,cadence,"99",rpm,enhanced_altitude,"3.0",m,enhanced_speed,"7.142",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394066",s,position_lat,"-138830803",semicircles,position_long,"1991850319",semicircles,distance,"18923.43",m,heart_rate,"164",bpm,altitude,"3.0",m,speed,"7.08",m/s,power,"107",watts,cadence,"98",rpm,enhanced_altitude,"3.0",m,enhanced_speed,"7.08",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394067",s,position_lat,"-138830270",semicircles,position_long,"1991850865",semicircles,distance,"18930.46",m,heart_rate,"164",bpm,altitude,"3.1999999999999886",m,speed,"6.967",m/s,power,"88",watts,cadence,"98",rpm,enhanced_altitude,"3.1999999999999886",m,enhanced_speed,"6.967",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394068",s,position_lat,"-138829880",semicircles,position_long,"1991851504",semicircles,distance,"18937.36",m,heart_rate,"164",bpm,altitude,"3.1999999999999886",m,speed,"6.815",m/s,power,"85",watts,cadence,"97",rpm,enhanced_altitude,"3.1999999999999886",m,enhanced_speed,"6.815",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394069",s,position_lat,"-138829632",semicircles,position_long,"1991852196",semicircles,distance,"18944.11",m,heart_rate,"164",bpm,altitude,"3.3999999999999773",m,speed,"6.662",m/s,power,"88",watts,cadence,"97",rpm,enhanced_altitude,"3.3999999999999773",m,enhanced_speed,"6.662",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394070",s,position_lat,"-138829490",semicircles,position_long,"1991852901",semicircles,distance,"18950.69",m,heart_rate,"164",bpm,altitude,"3.6000000000000227",m,speed,"6.503",m/s,power,"100",watts,cadence,"98",rpm,enhanced_altitude,"3.6000000000000227",m,enhanced_speed,"6.503",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394071",s,position_lat,"-138829515",semicircles,position_long,"1991853597",semicircles,distance,"18957.1",m,heart_rate,"164",bpm,altitude,"3.8000000000000114",m,speed,"6.301",m/s,power,"100",watts,cadence,"99",rpm,enhanced_altitude,"3.8000000000000114",m,enhanced_speed,"6.301",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394072",s,position_lat,"-138829792",semicircles,position_long,"1991854209",semicircles,distance,"18963.31",m,heart_rate,"164",bpm,altitude,"4.0",m,speed,"6.117",m/s,power,"131",watts,cadence,"101",rpm,enhanced_altitude,"4.0",m,enhanced_speed,"6.117",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394073",s,position_lat,"-138830270",semicircles,position_long,"1991854663",semicircles,distance,"18969.41",m,heart_rate,"164",bpm,altitude,"4.199999999999989",m,speed,"6.088",m/s,power,"166",watts,cadence,"100",rpm,enhanced_altitude,"4.199999999999989",m,enhanced_speed,"6.088",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394074",s,position_lat,"-138830843",semicircles,position_long,"1991854993",semicircles,distance,"18975.54",m,heart_rate,"164",bpm,altitude,"4.199999999999989",m,speed,"6.171",m/s,power,"179",watts,cadence,"99",rpm,enhanced_altitude,"4.199999999999989",m,enhanced_speed,"6.171",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394075",s,position_lat,"-138831464",semicircles,position_long,"1991855249",semicircles,distance,"18981.75",m,heart_rate,"165",bpm,altitude,"4.399999999999977",m,speed,"6.243",m/s,power,"148",watts,cadence,"99",rpm,enhanced_altitude,"4.399999999999977",m,enhanced_speed,"6.243",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394076",s,position_lat,"-138832107",semicircles,position_long,"1991855456",semicircles,distance,"18988.03",m,heart_rate,"165",bpm,altitude,"4.399999999999977",m,speed,"6.256",m/s,power,"108",watts,cadence,"100",rpm,enhanced_altitude,"4.399999999999977",m,enhanced_speed,"6.256",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394077",s,position_lat,"-138832760",semicircles,position_long,"1991855630",semicircles,distance,"18994.3",m,heart_rate,"165",bpm,altitude,"4.399999999999977",m,speed,"6.253",m/s,power,"94",watts,cadence,"99",rpm,enhanced_altitude,"4.399999999999977",m,enhanced_speed,"6.253",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394078",s,position_lat,"-138833419",semicircles,position_long,"1991855778",semicircles,distance,"19000.58",m,heart_rate,"164",bpm,altitude,"4.600000000000023",m,speed,"6.252",m/s,power,"89",watts,cadence,"99",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"6.252",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394079",s,position_lat,"-138834083",semicircles,position_long,"1991855904",semicircles,distance,"19006.86",m,heart_rate,"164",bpm,altitude,"4.600000000000023",m,speed,"6.265",m/s,power,"88",watts,cadence,"99",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"6.265",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394080",s,position_lat,"-138834730",semicircles,position_long,"1991856011",semicircles,distance,"19012.93",m,heart_rate,"164",bpm,altitude,"4.600000000000023",m,speed,"6.298",m/s,power,"95",watts,cadence,"100",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"6.298",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394081",s,position_lat,"-138835406",semicircles,position_long,"1991856111",semicircles,distance,"19019.26",m,heart_rate,"165",bpm,altitude,"4.600000000000023",m,speed,"6.353",m/s,power,"102",watts,cadence,"99",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"6.353",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394082",s,position_lat,"-138836089",semicircles,position_long,"1991856204",semicircles,distance,"19025.65",m,heart_rate,"165",bpm,altitude,"4.600000000000023",m,speed,"6.411",m/s,power,"102",watts,cadence,"98",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"6.411",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394083",s,position_lat,"-138836778",semicircles,position_long,"1991856291",semicircles,distance,"19032.1",m,heart_rate,"165",bpm,altitude,"4.600000000000023",m,speed,"6.456",m/s,power,"93",watts,cadence,"99",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"6.456",m/s,,,,,,,,,,,,,
